2, 16, 0, 0, 319, 1, 0.999253, -0.00913674, -0.0375416, -0.013666, 0.0092205, 0.999955, 0.0020587, -0.0130056, 0.0375211, -0.00240331, 0.999293, 0.0336286, 965.653, 1228.15, 767.289, 373.727
3, 20, 0, 0, 392, 21, 0.999193, -0.00573405, -0.0397541, 0.0204605, 0.0059446, 0.999969, 0.00518029, -0.0143154, 0.0397231, -0.00541243, 0.999196, 0.038138, 965.653, 1228.15, 767.289, 373.727
7, 38, 0, 0, 150, 242, 0.999373, 0.00578713, -0.0349354, 0.0957751, -0.00531111, 0.999892, 0.0137033, -0.0092149, 0.0350109, -0.0135091, 0.999296, 0.0537769, 965.653, 1228.15, 767.289, 373.727
8, 40, 0, 0, 138, 242, 0.999511, 0.0109614, -0.02928, 0.0592031, -0.0106528, 0.999886, 0.0106738, -0.0116763, 0.0293937, -0.0103567, 0.999514, 0.0503166, 965.653, 1228.15, 767.289, 373.727
5, 27, 0, 0, 275, 85, 0.997847, -0.015758, -0.0636628, 0.0925596, 0.0166952, 0.99976, 0.0142153, -0.0155703, 0.0634235, -0.0152476, 0.99787, 0.0633095, 965.653, 1228.15, 767.289, 373.727
4, 24, 0, 0, 352, 20, 0.998563, -0.0121077, -0.0521979, 0.0578923, 0.0126793, 0.999863, 0.0106328, -0.0143431, 0.052062, -0.0112794, 0.99858, 0.0476893, 965.653, 1228.15, 767.289, 373.727
10, 47, 0, 0, 246, 223, 0.999745, 0.00973515, -0.0203894, -0.0236923, -0.00944011, 0.99985, 0.0145169, -0.0195304, 0.0205277, -0.0143207, 0.999687, 0.0579799, 965.653, 1228.15, 767.289, 373.727
1, 7, 0, 0, 431, 9, 0.999873, -0.0144529, 0.00664452, -0.0414658, 0.0145074, 0.999861, -0.0082323, -0.00793669, -0.00652461, 0.00832765, 0.999944, 0.0102649, 965.653, 1228.15, 767.289, 373.727
9, 43, 0, 0, 254, 118, 0.999584, 0.00456846, -0.0284796, 0.0201838, -0.00435134, 0.999961, 0.00768078, -0.0175018, 0.0285136, -0.00755366, 0.999565, 0.0543543, 965.653, 1228.15, 767.289, 373.727
12, 53, 0, 0, 257, 117, 0.999685, 0.0138682, 0.0209067, -0.099874, -0.0144324, 0.999529, 0.0270815, -0.0152155, -0.0205212, -0.0273747, 0.999415, 0.0607943, 965.653, 1228.15, 767.289, 373.727
13, 57, 0, 0, 258, 108, 0.999629, 0.025525, 0.00948366, -0.135295, -0.0256767, 0.999538, 0.0162343, -0.00997269, -0.0090649, -0.0164718, 0.999823, 0.0492384, 965.653, 1228.15, 767.29, 373.727
14, 67, 0, 0, 319, 57, 0.999797, 0.00738923, -0.0187355, -0.126318, -0.00677581, 0.999446, 0.032596, -0.0282306, 0.018966, -0.0324624, 0.999293, 0.094221, 965.653, 1228.15, 767.29, 373.727
16, 74, 0, 0, 243, 38, 0.999126, 0.0125244, -0.0398732, -0.104923, -0.00870155, 0.995473, 0.094643, -0.0563315, 0.040878, -0.0942133, 0.994712, 0.191019, 965.653, 1228.15, 767.29, 373.727
11, 50, 0, 0, 403, 6, 0.99992, 0.0125616, 0.00111942, -0.0569524, -0.0125805, 0.999741, 0.0189545, -0.0152857, -0.000881036, -0.018967, 0.99982, 0.0543377, 965.654, 1228.15, 767.29, 373.727
18, 81, 0, 0, 414, 22, 0.998911, -0.0290384, -0.0365309, -0.0314775, 0.032297, 0.995232, 0.0920285, -0.0602219, 0.0336843, -0.0931081, 0.995086, 0.204299, 965.653, 1228.15, 767.29, 373.727
17, 78, 0, 0, 288, 9, 0.998951, -0.00937447, -0.0448262, -0.0692611, 0.0139239, 0.994658, 0.102281, -0.0567531, 0.0436279, -0.102798, 0.993745, 0.201522, 965.653, 1228.15, 767.29, 373.726
19, 84, 0, 0, 436, 6, 0.99813, -0.0501732, -0.0349089, -0.00270221, 0.0529801, 0.994991, 0.0847667, -0.0593555, 0.030481, -0.0864576, 0.995789, 0.203001, 965.652, 1228.15, 767.29, 373.726
21, 90, 0, 0, 464, 18, 0.997487, -0.0135005, -0.0695522, 0.0395296, 0.0190374, 0.996647, 0.079571, -0.0657523, 0.0682448, -0.0806951, 0.9944, 0.170831, 965.652, 1228.15, 767.29, 373.726
22, 91, 0, 0, 416, 32, 0.996732, -0.00856979, -0.0803262, 0.0500768, 0.0135393, 0.998014, 0.0615275, -0.0487256, 0.0796393, -0.062414, 0.994868, 0.13102, 965.653, 1228.15, 767.29, 373.726
23, 93, 0, 0, 431, 36, 0.997073, -0.0211922, -0.0734587, 0.0744762, 0.0234561, 0.999272, 0.0300944, -0.0330974, 0.0727674, -0.0317294, 0.996844, 0.0868824, 965.653, 1228.15, 767.29, 373.726
24, 97, 0, 0, 400, 23, 0.996311, -0.0167783, -0.0841557, 0.0730165, 0.0178267, 0.999772, 0.0117214, -0.0107438, 0.0839399, -0.0131784, 0.996384, 0.039928, 965.652, 1228.15, 767.29, 373.726
25, 102, 0, 0, 324, 10, 0.997121, -0.0141655, -0.0744882, 0.0720913, 0.0131925, 0.999821, -0.0135378, 0.00826503, 0.0746667, 0.0125162, 0.99713, -0.0323925, 965.652, 1228.15, 767.29, 373.726
26, 105, 0, 0, 244, 2, 0.994379, -0.0172607, -0.104462, 0.100968, 0.0144492, 0.999514, -0.0276119, 0.0396942, 0.104888, 0.0259473, 0.994146, -0.128679, 965.652, 1228.15, 767.29, 373.727
6, 30, 0, 0, 347, 0, 0.998234, -0.0182527, -0.0565354, 0.129045, 0.0193488, 0.999634, 0.0189004, -0.0114489, 0.0561697, -0.0199609, 0.998222, 0.0707722, 965.653, 1228.15, 767.29, 373.727
28, 111, 0, 0, 293, 0, 0.997936, -0.057982, -0.0276086, -0.0537925, 0.0568541, 0.99758, -0.040023, 0.0556149, 0.0298624, 0.0383707, 0.998817, -0.16721, 965.652, 1228.15, 767.29, 373.726
29, 116, 0, 0, 397, 0, 0.995564, -0.0258215, -0.0904739, -0.0938532, 0.0241833, 0.999524, -0.0191559, 0.0638432, 0.0909255, 0.016883, 0.995715, -0.165615, 965.652, 1228.15, 767.29, 373.726
30, 118, 0, 0, 329, 0, 0.9976, -0.0454089, -0.0522785, -0.142171, 0.04436, 0.998794, -0.0210543, 0.0562418, 0.0531715, 0.0186847, 0.998411, -0.157364, 965.652, 1228.15, 767.29, 373.727
31, 120, 0, 0, 338, 0, 0.998635, -0.0511405, -0.0106517, -0.181843, 0.0509333, 0.998523, -0.0188911, 0.0508952, 0.0116021, 0.0183227, 0.999765, -0.131004, 965.653, 1228.15, 767.29, 373.727
32, 122, 0, 0, 327, 0, 0.999189, -0.0384436, -0.011973, -0.180327, 0.0384581, 0.99926, 0.000985314, 0.0247333, 0.0119263, -0.00144497, 0.999928, -0.0580785, 965.653, 1228.15, 767.29, 373.727
33, 124, 0, 0, 356, 0, 0.998506, -0.0489247, -0.0243145, -0.160598, 0.0497452, 0.99817, 0.0343691, -0.00268339, 0.0225885, -0.0355273, 0.999113, 0.0116474, 965.652, 1228.15, 767.29, 373.727
15, 70, 0, 0, 345, 0, 0.999394, 0.016245, -0.0307988, -0.118482, -0.014469, 0.998267, 0.0570364, -0.0446782, 0.031672, -0.0565561, 0.997897, 0.140215, 965.652, 1228.15, 767.29, 373.727
35, 129, 0, 0, 420, 0, 0.997386, -0.0699597, -0.0180635, -0.153465, 0.0710843, 0.994884, 0.0717894, -0.0554047, 0.0129487, -0.0728858, 0.997256, 0.134187, 965.653, 1228.15, 767.29, 373.727
36, 130, 0, 0, 355, 0, 0.996567, -0.0823978, 0.00803823, -0.170788, 0.0815607, 0.993806, 0.075483, -0.0741983, -0.0142081, -0.0745683, 0.997115, 0.167627, 965.652, 1228.15, 767.29, 373.727
34, 126, 0, 0, 315, 0, 0.997394, -0.0591505, -0.0413182, -0.135983, 0.0615423, 0.996345, 0.0592369, -0.0170954, 0.0376633, -0.0616253, 0.997388, 0.0512081, 965.652, 1228.15, 767.29, 373.726
39, 140, 0, 0, 518, 0, 0.996466, -0.0654643, 0.0526296, -0.19658, 0.0613392, 0.995181, 0.0765035, -0.108053, -0.0573842, -0.0730049, 0.995679, 0.215444, 965.652, 1228.15, 767.29, 373.726
37, 131, 0, 0, 409, 0, 0.994385, -0.0968425, 0.0426527, -0.185049, 0.0931821, 0.992369, 0.0807571, -0.0896573, -0.0501479, -0.0763293, 0.995821, 0.196727, 965.652, 1228.15, 767.29, 373.726
40, 141, 0, 0, 517, 0, 0.998194, -0.0511083, 0.0315861, -0.171194, 0.0487391, 0.996235, 0.0717026, -0.0968009, -0.0351317, -0.0700335, 0.996926, 0.187804, 965.651, 1228.15, 767.29, 373.726
41, 142, 0, 0, 371, 0, 0.999422, -0.0337218, 0.00435235, -0.146006, 0.0333728, 0.997374, 0.0642825, -0.0883941, -0.00650864, -0.0641001, 0.997922, 0.159838, 965.651, 1228.15, 767.29, 373.726
42, 143, 0, 0, 448, 0, 0.999229, -0.0125994, -0.0371874, -0.120244, 0.0146421, 0.998369, 0.055177, -0.0721455, 0.0364316, -0.0556789, 0.997784, 0.132118, 965.651, 1228.15, 767.29, 373.726
43, 145, 0, 0, 478, 0, 0.997478, -0.0175869, -0.0687659, -0.0946049, 0.0205106, 0.998905, 0.0420445, -0.0594888, 0.0679512, -0.0433489, 0.996746, 0.105445, 965.651, 1228.15, 767.29, 373.726
44, 148, 0, 0, 425, 0, 0.997097, 0.00302677, -0.0760837, -0.0711775, -0.00143738, 0.99978, 0.0209361, -0.042315, 0.0761303, -0.0207659, 0.996882, 0.0546213, 965.651, 1228.15, 767.29, 373.726
45, 150, 0, 0, 310, 0, 0.995715, 0.00256463, -0.0924378, -0.0373523, -0.0012869, 0.999903, 0.0138795, -0.0360402, 0.0924644, -0.0137011, 0.995622, 0.0506545, 965.651, 1228.15, 767.29, 373.726
46, 152, 0, 0, 421, 0, 0.992631, 0.0308577, -0.117185, 0.018737, -0.0275999, 0.999189, 0.0293228, -0.0372678, 0.117995, -0.0258725, 0.992677, 0.0656155, 965.65, 1228.15, 767.29, 373.726
47, 153, 0, 0, 461, 0, 0.989083, 0.0568603, -0.135945, 0.0610618, -0.0511263, 0.997664, 0.0453073, -0.0440305, 0.138204, -0.0378623, 0.98968, 0.0892444, 965.65, 1228.15, 767.29, 373.726
48, 154, 0, 0, 391, 0, 0.984071, 0.0755754, -0.160909, 0.090597, -0.066847, 0.996018, 0.058991, -0.0515706, 0.164727, -0.0472951, 0.985205, 0.107631, 965.65, 1228.15, 767.29, 373.725
49, 160, 0, 0, 194, 0, 0.977413, 0.105911, -0.182886, 0.120717, -0.0936213, 0.992809, 0.0745958, -0.0688912, 0.189471, -0.0557889, 0.9803, 0.136207, 965.65, 1228.15, 767.29, 373.726
